Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.475555556,0.625714241
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.12307692,0.685000047
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.37372549,0.089832861
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.74592593,0.505000122
1HEYEW7GMUKWIQW37BO,Sst interneuron,155.68,0.30605263
1HEYEW7GMUKWIQW37BO,Vip interneuron,53.96363636,0.103749999
1HEYEW7GMUKWIQW37BO,Sncg interneuron,65.24153846,0.244473694
1HEYEW7GMUKWIQW37BO,Vip interneuron,10.70857143,0.075806447
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.92,0.505769281
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,53.69125,0.2375
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,245.71,0.064999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.9512,0.726724138
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.64,0.05
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.14,0.03
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.44833333,1.128037156
1HEYEW7GMUKWIQW37BO,Sst interneuron,123.89,0.013022508
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.012,0.739655172
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.19,0.160975593
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.74,0.63
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.65368421,0.478448309
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,45.792,0.495714281
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.53285714,0.68553768
1HEYEW7GMUKWIQW37BO,Sst interneuron,121.5542857,0.244285714
1HEYEW7GMUKWIQW37BO,Vip interneuron,124.996,0.1375
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.184,0.218072286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.63244444,0.822857129
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.43,0.065
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,44.34761905,0.530000327
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.69333333,0.06
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.42222222,0.655555573
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,73.12923077,0.237419355
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.49461538,0.363388626
1HEYEW7GMUKWIQW37BO,Vip interneuron,46.10095238,0.004094829
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.12,0.093483412
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,79.00333333,0.172897196
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.61428571,0.326923077
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.53304348,0.397368421
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.5404,0.9625
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.59714286,0.265662651
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.22571429,0.305
1HEYEW7GMUKWIQW37BO,Sst interneuron,75.34666667,0.270689665
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,52.18,0.3375
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.06,0.035
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.54666667,0.359090909
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.80666667,0.287234038
1HEYEW7GMUKWIQW37BO,Sst interneuron,193.38,0.058203125
1HEYEW7GMUKWIQW37BO,Sst interneuron,119.7866667,0.166428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.987,0.405893532
1HEYEW7GMUKWIQW37BO,Sncg interneuron,39.1824,0.504999989
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.92571429,0.309999995
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.88,0.432631575
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.94941176,0.675
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.32,0.09375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.8483871,0.679545455
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,83.56363636,0.162142857
1HEYEW7GMUKWIQW37BO,Sncg interneuron,95.444,0.138793103
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.21533333,0.485605416
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.01074074,0.542499978
1HEYEW7GMUKWIQW37BO,Sncg interneuron,36.5,0.125295504
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,62.98,0.2125
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.43,0.08
1HEYEW7GMUKWIQW37BO,Sst interneuron,80.54181818,0.255
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.36777778,0.272142855
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.53230769,0.318571429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.92,0.019999997
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.69333333,0.118103457
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.22,0.322413793
1HEYEW7GMUKWIQW37BO,Vip interneuron,43.24,0.465624988
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.65333333,0.47986576
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,44.98545455,0.167605634
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.07833333,0.309482759
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.86,0.1
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.18,0.025
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.855,0.130000008
1HEYEW7GMUKWIQW37BO,Vip interneuron,59.656,0.145000007
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.64666667,0.103448276
1HEYEW7GMUKWIQW37BO,Vip interneuron,55.02,0.315000025
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.495,0.21290322
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.76424242,0.8
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.4025,0.775
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.66952381,0.132954955
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.26666667,0.246428593
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,93.416,0.12958057
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.51583333,0.351428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.18631579,0.415000025
1HEYEW7GMUKWIQW37BO,Vip interneuron,176.31,0.080714294
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.285,0.31428574
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.99111111,0.804999993
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.31536232,1.154205607
1HEYEW7GMUKWIQW37BO,Vip interneuron,60.76,0.036206897
1HEYEW7GMUKWIQW37BO,Vip interneuron,18.11714286,0.112765953
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.916,0.059666661
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.472,0.11566265
1HEYEW7GMUKWIQW37BO,Sst interneuron,71.42769231,0.139563857
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.16782609,0.606428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,178.308,0.215517248
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,66.47,0.261538435
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,39.0688,0.265234375
1HEYEW7GMUKWIQW37BO,Vip interneuron,9.895,0.02916667
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.52769231,0.152380963
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.90666667,0.119999997
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.00285714,0.435263158
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,78.19666667,0.275000006
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.44769231,0.788793057
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,53.31777778,0.189999995
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,54.96117647,0.345
1HEYEW7GMUKWIQW37BO,Sst interneuron,137.2,0.266810345
1HEYEW7GMUKWIQW37BO,Vip interneuron,89.902,0.244621506
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.76727273,0.195833331
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,70.70153846,0.185046766
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,69.29538462,0.231775674
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.07659091,0.59375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,35.46555556,0.518965517
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.12428571,0.224299065
1HEYEW7GMUKWIQW37BO,Sst interneuron,101.55,0.032089549
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.5,0.035
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.29365854,0.82
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.06666667,0.115
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.58928571,0.55999998
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.09214286,0.315714283
1HEYEW7GMUKWIQW37BO,Sst interneuron,73.46666667,0.293617017
1HEYEW7GMUKWIQW37BO,Vip interneuron,4.94,0.059036142
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.688,0.330000012
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.451552458
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.97913043,0.675473911
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.20352941,0.301923077
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.21454545,0.255
1HEYEW7GMUKWIQW37BO,Vip interneuron,49.644,0.105
1HEYEW7GMUKWIQW37BO,Sst interneuron,80.10545455,0.275000009
1HEYEW7GMUKWIQW37BO,Vip interneuron,48.971,0.46000003
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.32266667,0.374137922
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.19625,0.351249995
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.1,0.389197602
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.84,0.091379311
1HEYEW7GMUKWIQW37BO,Vip interneuron,13.98,0.06875
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.445,0.50625007
1HEYEW7GMUKWIQW37BO,Sncg interneuron,,1.58E-18
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.49333333,0.335
1HEYEW7GMUKWIQW37BO,Vip interneuron,55.98363636,0.239759034
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.31142857,0.822500166
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.90222222,0.429310339
1HEYEW7GMUKWIQW37BO,Sncg interneuron,57.035,0.344444437
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,77.55166667,0.174999968
1HEYEW7GMUKWIQW37BO,Sncg interneuron,23.46,0.103571424
1HEYEW7GMUKWIQW37BO,Sst interneuron,147.96,0.245000024
1HEYEW7GMUKWIQW37BO,Sst interneuron,105.3466667,0.28571431
1HEYEW7GMUKWIQW37BO,Sst interneuron,119.9375,0.195000012
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.02,0.399999989
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.126481481,1.906828442
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,50.47789474,0.435
1HEYEW7GMUKWIQW37BO,Vip interneuron,15.216,0.09090909
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.46666667,0.043103447
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.0424,0.453571429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.58573913,1.398130841
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.1725,0.641477273
1HEYEW7GMUKWIQW37BO,Vip interneuron,96.97142857,0.168571443
1HEYEW7GMUKWIQW37BO,Sst interneuron,175.236,0.13
1HEYEW7GMUKWIQW37BO,Vip interneuron,142.724,0.12
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.10666667,0.054999999
1HEYEW7GMUKWIQW37BO,Sncg interneuron,39.64,0.032758621
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,44.10380952,1.314218009
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.94,0.886853448
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.64,0.431428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.89333333,0.296428571
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,74.075,0.165714286
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,87.15,0.2
1HEYEW7GMUKWIQW37BO,Vip interneuron,24.96666667,0.089999997
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,58.4375,0.225236967
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.55505882,1.659813084
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.68216216,0.634375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.4256,0.491544578
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.1096,0.485483894
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,52.17636364,0.22394365
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.60222222,0.366428606
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.962,0.989999879
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.97314286,0.720689641
1HEYEW7GMUKWIQW37BO,Sst interneuron,72.75076923,0.311206888
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.13866667,0.280000022
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.27333333,0.064999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.16,0.329285736
1HEYEW7GMUKWIQW37BO,Sst interneuron,71.44666667,0.264999992
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,47.466,0.485000029
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.57,0.031249997
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.15647059,0.386428571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,84.6855,0.531428571
1HEYEW7GMUKWIQW37BO,Sncg interneuron,136.9428571,0.183571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.47066667,0.374999955
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.97675676,0.665000011
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.21142857,0.325
1HEYEW7GMUKWIQW37BO,Sst interneuron,13.62722222,0.948046827
1HEYEW7GMUKWIQW37BO,Sst interneuron,75.51833333,0.372499997
1HEYEW7GMUKWIQW37BO,Vip interneuron,50.46,0.03036304
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.37333333,0.066176468
1HEYEW7GMUKWIQW37BO,Sst interneuron,24.92,0.035
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.07416667,0.593965504
1HEYEW7GMUKWIQW37BO,Sst interneuron,103.02,0.273096445
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.24857143,0.305
1HEYEW7GMUKWIQW37BO,Vip interneuron,60.94571429,0.17
1HEYEW7GMUKWIQW37BO,Vip interneuron,43.70090909,-0.023541329
1HEYEW7GMUKWIQW37BO,Vip interneuron,24.03,0.013571428
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,74.52461538,0.27
1HEYEW7GMUKWIQW37BO,Vip interneuron,62.66266667,0.310344821
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.88285714,0.468181818
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.92,0.035344824
1HEYEW7GMUKWIQW37BO,Vip interneuron,56.64375,0.345000009
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.32,0.035
1HEYEW7GMUKWIQW37BO,Sst interneuron,74.03,0.305
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.16551724,0.327857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.21375,0.395
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.60363636,0.405505616
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,111.295,0.149999997
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.97310345,0.574999894
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.41636364,0.524999996
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.95466667,0.298571429
1HEYEW7GMUKWIQW37BO,Vip interneuron,61.97285714,0.315
1HEYEW7GMUKWIQW37BO,Sst interneuron,21.628,0.475109489
1HEYEW7GMUKWIQW37BO,Sst interneuron,8.692566372,1.813636306
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.09714286,0.496428568
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.7064,0.643965558
1HEYEW7GMUKWIQW37BO,Sst interneuron,19.02829268,0.825
1HEYEW7GMUKWIQW37BO,Vip interneuron,107.9375,0.145
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.14666667,0.358108146
1HEYEW7GMUKWIQW37BO,Sst interneuron,71.35846154,0.255789472
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.22666667,0.296802326
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,71.22615385,0.116810359
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.645,0.281866667
1HEYEW7GMUKWIQW37BO,Sst interneuron,164.336,0.07844827
1HEYEW7GMUKWIQW37BO,Vip interneuron,50.23473684,0.349999989
1HEYEW7GMUKWIQW37BO,Vip interneuron,89.50444444,0.24142857
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.7495,0.868571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.54666667,0.099999987
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.88222222,0.260294131
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.16519231,0.701071363
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.64258824,0.825714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.005172414
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.33071429,0.553658558
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.39411765,0.339772724
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.84615385,0.41
1HEYEW7GMUKWIQW37BO,Vip interneuron,40.57043478,0.454310337
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.53333333,0.39
1HEYEW7GMUKWIQW37BO,Sst interneuron,95.55,0.235
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.006,0.171915697
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.62714286,0.739252378
1HEYEW7GMUKWIQW37BO,Sst interneuron,17.87333333,0.068421053
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.39333333,0.298275862
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.06333333,0.372857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.69363636,0.303125028
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.09975309,0.909285714
1HEYEW7GMUKWIQW37BO,Vip interneuron,12.74,0.04468085
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.13,0.069852938
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,72.00923077,0.27
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,24.59230769,0.868103448
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,68.20461538,0.234090909
1HEYEW7GMUKWIQW37BO,Sst interneuron,37,0.019117648
1HEYEW7GMUKWIQW37BO,Sst interneuron,210.77,0.135
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.54135593,0.638571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.25333333,0.182608696
1HEYEW7GMUKWIQW37BO,Sncg interneuron,28.00514286,0.40928571
1HEYEW7GMUKWIQW37BO,Vip interneuron,65.53833333,0.232758615
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,49.19052632,0.338636364
1HEYEW7GMUKWIQW37BO,Sst interneuron,20.128,0.386224533
1HEYEW7GMUKWIQW37BO,Sncg interneuron,97.12444444,0.170905172
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.51466667,0.295375741
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.56,0.261148649
1HEYEW7GMUKWIQW37BO,Vip interneuron,13.04,0.035094128
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.546428571,0.460240901
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,83.052,0.215384609
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,30.18875,0.234999999
1HEYEW7GMUKWIQW37BO,Sncg interneuron,,0.015625
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.5152381,1.14375
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,73.42923077,0.175000035
1HEYEW7GMUKWIQW37BO,Sst interneuron,20.08,0.055563882
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.7283871,0.696428522
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.27,0.527459019
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,88.24,0.242647059
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,60.676,0.575000195
1HEYEW7GMUKWIQW37BO,Vip interneuron,46.465,0.14137931
1HEYEW7GMUKWIQW37BO,Sst interneuron,79.68,0.313368425
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,69.24,0.254999986
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.34666667,0.195000003
1HEYEW7GMUKWIQW37BO,Sncg interneuron,38.5576,0.460526352
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.55882353,0.532142857
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.21586207,1.387874047
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.21928571,0.414018692
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.03454545,0.937640449
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.108,0.1125
1HEYEW7GMUKWIQW37BO,Sst interneuron,24.85641026,0.4125
1HEYEW7GMUKWIQW37BO,Vip interneuron,39.2075,0.537142857
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.488,0.476315789
1HEYEW7GMUKWIQW37BO,Sncg interneuron,70.06461538,0.247663564
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.00625,0.657943925
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,195.972,0.595
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.875,0.401428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,73.77230769,0.434453123
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,43.45,0.008333334
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,266.2466667,0.109285713
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.93236364,0.826506024
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,68.46307692,0.196397201
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,39.115,0.361682211
1HEYEW7GMUKWIQW37BO,Vip interneuron,15.86333333,0.065714286
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.235,0.270689707
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.07,0.198571442
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,57.384,0.4125
1HEYEW7GMUKWIQW37BO,Vip interneuron,68.93818182,0.270000013
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.475,0.427142896
1HEYEW7GMUKWIQW37BO,Sst interneuron,122.7333333,0.192241388
1HEYEW7GMUKWIQW37BO,Vip interneuron,87.32,0.14
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,85.08181818,0.20000005
1HEYEW7GMUKWIQW37BO,Vip interneuron,6.62,0.012149536
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.03,0.01121495
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,86.466,0.138839286
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.19142857,0.415000006
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,16.81448276,0.819285664
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.7075,0.201869162
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.60055556,0.594285689
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.6,0.25
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,28.13657143,0.402803738
1HEYEW7GMUKWIQW37BO,Sncg interneuron,33.05172414,0.536842121
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.12,0.556696429
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.69333333,0.388571425
1HEYEW7GMUKWIQW37BO,Sst interneuron,103.3,0.114999986
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.62736842,0.383766267
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.86,0.324999996
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.54428571,0.210714288
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.24,0.01682243
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.89333333,0.08
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.35578947,0.445
1HEYEW7GMUKWIQW37BO,Sncg interneuron,35.32571429,0.18
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,152.1466667,0.129741381
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.54769231,1.374766355
1HEYEW7GMUKWIQW37BO,Vip interneuron,15.33714286,-0.081250008
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.37909091,0.87586228
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,65.01142857,0.235227273
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.49692308,0.39
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,102.0625,0.094230764
1HEYEW7GMUKWIQW37BO,Vip interneuron,65.38461538,0.147857155
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,37.8136,0.412499981
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.35891892,1.01928934
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.515,0.435545033
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.80916667,0.607758621
1HEYEW7GMUKWIQW37BO,Vip interneuron,60.0025,0.320967742
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,-7.18E-19
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.09818182,0.339999989
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.47575758,0.884482759
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,-0.012499997
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.3525,0.827857748
1HEYEW7GMUKWIQW37BO,Vip interneuron,14.528,0.116956522
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.18666667,0.862857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,108.5028571,0.155882353
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.051,0.4125
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.56681818,0.787499962
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,77.36363636,0.225531968
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.8175,0.364999991
1HEYEW7GMUKWIQW37BO,Sst interneuron,95.898,0.357142807
1HEYEW7GMUKWIQW37BO,Sst interneuron,163.232,0.03582294
1HEYEW7GMUKWIQW37BO,Sncg interneuron,157.07,0.137414196
1HEYEW7GMUKWIQW37BO,Vip interneuron,63.64,0.027659574
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.014457831
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.235,0.145
1HEYEW7GMUKWIQW37BO,Vip interneuron,11.824,0.022398844
